9271,Lamoni Cobblestone Inn and Suites,226 Spruce Dr,Lamoni,IA,50140,US,Non-Networked,J1772,
9272,Atlanta Chinatown Mall,5399 New Peachtree Rd,Chamblee,GA,30341,US,Non-Networked,J1772,
9273,Meriden Station Garage,24 Colony St,Meriden,CT,6451,US,Non-Networked,J1772,
9274,CITY OF ANAHEIM,201 South Anaheim Blvd.,Anaheim,CA,92805,US,ChargePoint Network,J1772,
9275,TMB,525 Park Ave,San Fernando,CA,91340,US,ChargePoint Network,J1772,
9276,BEST  WESTERN,50 Dayton St.,Danvers,MA,1923,US,ChargePoint Network,J1772,
9277,BEVERLY HILLS,461 N Bedford Dr,Beverly Hills,CA,90210,US,ChargePoint Network,J1772,
9278,CST,32 Tozer Rd,Beverly,MA,1915,US,ChargePoint Network,J1772,
9279,CST,3 Trask Ln,Danvers,MA,1923,US,ChargePoint Network,J1772,
9280,BEVERLY HILLS,9333 W. Third Street,Beverly Hills,CA,90210,US,ChargePoint Network,J1772,
9281,BEVERLY HILLS,321 S. La Cienega Blvd,Beverly Hills,CA,90211,US,ChargePoint Network,J1772,
9282,Greystone at Maple Ridge,7777 Schomburg Rd,Columbus,GA,31909,US,Non-Networked,J1772,
9283,OUC,1100 E Lakeshore Blvd,Saint Cloud,FL,34769,US,ChargePoint Network,J1772,
9284,CARTA,8007 Volkswagen Dr,Chattanooga,TN,37421,US,ChargePoint Network,J1772,
9285,CARTA,7380 TN-317,Chattanooga,TN,37421,US,ChargePoint Network,J1772,
9286,OBE AFLOAT,590 East Las Olas Blvd,Fort Lauderdale,FL,33301,US,ChargePoint Network,J1772,
9287,THE COVE EV,121 Oyster Point Blvd,South San Francisco,CA,94080,US,ChargePoint Network,J1772,
9288,777 MAIN ST,71 Asylum St,Hartford,CT,6103,US,ChargePoint Network,J1772 J1772COMBO,
9289,WOODLAWN GARAGE,17-21 Division St,Saratoga Springs,NY,12866,US,ChargePoint Network,J1772,
9290,OUC,7251 5 Oaks Dr,Saint Cloud,FL,34773,US,ChargePoint Network,J1772,
9291,ELECTRIC CAT,2037 Nys Hwy 17b,Bethel,NY,12720,US,ChargePoint Network,J1772,
9292,THE RIXEY,1008N Glebe Rd,Arlington,VA,22201,US,ChargePoint Network,J1772,
9293,BMW ARKANSAS,2472-2510 SE Moberly Ln,Bentonville,AR,72712,US,ChargePoint Network,J1772,
9294,GOVT. CENTER,Batavia Riverwalk,Batavia,IL,60510,US,ChargePoint Network,J1772,
9295,CHARGEPOINT I,6878 Hollister Ave,Goleta,CA,93117,US,ChargePoint Network,J1772,
9296,EV CHARGE,680 Sonoma Mountain Pkwy,Petaluma,CA,94954,US,ChargePoint Network,J1772,
9297,DANIA BEACH,180 E Dania Beach Blvd,Dania Beach,FL,33004,US,ChargePoint Network,J1772,
9298,WOLF TRAP,1645 Trap Rd,Vienna,VA,22182,US,ChargePoint Network,J1772,
9299,ROSEVILLE,110-148 Louis Ln,Roseville,CA,95661,US,ChargePoint Network,J1772,
9300,PHILLIPSACADEMY,Field House Rd,Andover,MA,1810,US,ChargePoint Network,J1772,
9301,EVERGY,300 NW Richards Rd @ KC Wheeler Downtown Airport,Kansas City,MO,64116,US,ChargePoint Network,J1772,
9302,CNTYOFRIVERSIDE,82757 Plaza Ave,Indio,CA,92201,US,ChargePoint Network,J1772,
9303,CITY BRADENTON,615 Old Main St,Bradenton,FL,34205,US,ChargePoint Network,J1772,
9304,CAPITOL PARKING,301-459 N 12th St,Omaha,NE,68102,US,ChargePoint Network,J1772,
9305,2600 6TH AVE,102 Jay St,Troy,NY,12180,US,ChargePoint Network,J1772,
9306,CP EV CHARGERS,2052-2124 Mission College Blvd,Santa Clara,CA,95054,US,ChargePoint Network,J1772,
9307,CP EV CHARGERS,2150 Mission College Blvd,Santa Clara,CA,95054,US,ChargePoint Network,J1772,
9308,CP EV CHARGERS,3600 Juliette Ln,Santa Clara,CA,95054,US,ChargePoint Network,J1772,
9309,CP EV CHARGERS,3605 Juliette Ln,Santa Clara,CA,95054,US,ChargePoint Network,J1772,
9310,Book Nook Inn,10405 Cooks Lake Rd,Lumberton,TX,77657,US,Non-Networked,J1772,
9311,Holiday Inn Express,5311 Hetzel St,Cincinnati,OH,45227,US,Non-Networked,J1772,
9312,National Buffalo Museum,500 17th St SE,Jamestown,ND,58401,US,Non-Networked,J1772,
9313,University of Jamestown,6000 College Ln,Jamestown,ND,58405,US,Non-Networked,J1772,
9314,Black Bear Inn,505 W Ramshorn,Dubois,WY,82513,US,Non-Networked,J1772,
9315,Whole Foods Market,3780 Riverchase Village,Hoover,AL,35244,US,Non-Networked,J1772,
9316,K&H STATION 1,66 Southern Blvd,Nesconset,NY,11767,US,ChargePoint Network,J1772,
9317,STRAND THEATRE,3092 NY-28,Old Forge,NY,13420,US,ChargePoint Network,J1772,
9318,BATAVIA DOWNS,8323-8325 Park Rd,Batavia,NY,14020,US,ChargePoint Network,J1772,
9319,OHIO STATE UNV,75 E. 11th,Columbus,OH,43201,US,ChargePoint Network,J1772,
9320,MONTGOMERY COUN,200 Clark Dr,Fultonville,NY,12072,US,ChargePoint Network,J1772,
9321,ULSTER COUNTY,5 Pearl St,Kingston,NY,12401,US,ChargePoint Network,J1772,
9322,MILL ST RAMP,725 Mill St,Wayzata,MN,55391,US,ChargePoint Network,J1772,
9323,CNTYOFRIVERSIDE,44199 Monroe St,Indio,CA,92201,US,ChargePoint Network,J1772 J1772COMBO,
9324,CNTYOFRIVERSIDE,41002 County Center Dr,Temecula,CA,92591,US,ChargePoint Network,J1772 J1772COMBO,
9325,CNTYOFRIVERSIDE,73700 GERALD FORD DR,Palm Desert,CA,92211,US,ChargePoint Network,J1772,
9326,CNTYOFRIVERSIDE,4060 County Circle Dr.,Riverside,CA,92503,US,ChargePoint Network,J1772 J1772COMBO,
9327,CNTYOFRIVERSIDE,4095 County Circle Dr,Riverside,CA,92503,US,ChargePoint Network,J1772,
9328,CNTYOFRIVERSIDE,10281-10299 Kidd St,Riverside,CA,92503,US,ChargePoint Network,J1772,
9329,CNTYOFRIVERSIDE,82503-82548 CA-111,Indio,CA,92201,US,ChargePoint Network,J1772,
9330,CNTYOFRIVERSIDE,50296 Main St,Cabazon,CA,92230,US,ChargePoint Network,J1772,
9331,CNTYOFRIVERSIDE,1475-1591 S Hargrave St,Banning,CA,92220,US,ChargePoint Network,J1772,
9332,CNTYOFRIVERSIDE,581 S Grand Ave,San Jacinto,CA,92582,US,ChargePoint Network,J1772,
9333,CNTYOFRIVERSIDE,880 N State St,Hemet,CA,92543,US,ChargePoint Network,J1772,
9334,CNTYOFRIVERSIDE,82503-82550 CA-111,Indio,CA,92201,US,ChargePoint Network,J1772,
9335,CNTYOFRIVERSIDE,308 E. San Jacinto Ave,Perris,CA,92570,US,ChargePoint Network,J1772,
9336,CNTYOFRIVERSIDE,260 N Broadway,Blythe,CA,92225,US,ChargePoint Network,J1772,
9337,CNTYOFRIVERSIDE,137 N PERRIS BLVD.,Perris,CA,92570,US,ChargePoint Network,J1772,
9338,CNTYOFRIVERSIDE,367-449 S Buena Vista Ave,Corona,CA,92882,US,ChargePoint Network,J1772,
9339,EVERGY,2100 SE Blue Pkwy @ Lees Summit Medical Center,Lees Summit,MO,64063,US,ChargePoint Network,J1772,
9340,MISSION TOWERS,3989 Freedom Cir,Santa Clara,CA,95054,US,ChargePoint Network,J1772,
9341,UCSD,Pangea Parking Structure,San Diego,CA,92037,US,ChargePoint Network,J1772,
9342,ATWATER,1000 Terrain Street,Malvern,PA,19355,US,ChargePoint Network,J1772,
9343,UCSD,3100 Gilman Dr,San Diego,CA,92093,US,ChargePoint Network,J1772,
9344,Hopkins Parking Ramp,26 10th Ave S,Hopkins,MN,55343,US,Non-Networked,NEMA515,
9345,Riverwalk Landing Parking Garage,330 Water St,Yorktown,VA,23690,US,Non-Networked,J1772,
9346,York County - Poquoson Courthouse,300 Ballard St,Yorktown,VA,23690,US,Non-Networked,J1772,
9347,Yorktown Library,8500 George Washington Memorial Hwy,Yorktown,VA,23692,US,Non-Networked,J1772,
9348,Palmetto Electric Co-op,111 Mathews Dr,Hilton Head Island,SC,29926,US,Non-Networked,J1772,
9349,Popeye's,15 Park Ln,Hilton Head Island,SC,29928,US,Non-Networked,J1772,
9350,Kilmarlic Golf Club - Tesla,215 West Side Ln,Powells Point,NC,27966,US,Non-Networked,TESLA,
9351,Smithfield's Chicken 'N Bar-B-Q - Tesla,4670 East Coast Ln,Shallotte,NC,28470,US,Non-Networked,TESLA,
9352,Apache Family Campground,9700 Kings Rd,Myrtle Beach,SC,29572,US,Non-Networked,J1772 NEMA1450,
9353,Sandhills Bank,610 International Dr,Myrtle Beach,SC,29579,US,Non-Networked,J1772,
9354,25th Street Parking Garage,336 25th St,Virginia Beach,VA,23451,US,Non-Networked,J1772,
9355,NextEnergy Center,461 Burroughs St,Detroit,MI,48202,US,Non-Networked,J1772 NEMA515,
9356,Price Chopper,3863 Route 31,Liverpool,NY,13090,US,Non-Networked,J1772,
9357,Minnkota Power Co-op,5301 32nd Ave S,Grand Forks,ND,58201,US,Non-Networked,J1772,
9358,Summit County - Library,1885 W Ute Blvd,Park City,UT,84098,US,Non-Networked,CHADEMO J1772 J1772COMBO,
9359,Summit County - Courthouse,60 N Main St,Coalville,UT,84017,US,Non-Networked,CHADEMO J1772 J1772COMBO,
9360,Poudre Valley Hospital,1024 S Lemay Ave,Fort Collins,CO,80524,US,Non-Networked,J1772,
9361,Caltrans - District Office,1656 Union St,Eureka,CA,95501,US,Non-Networked,J1772,
9362,The Center at Donaldson,9601 Union Rd,Plymouth,IN,46563,US,Non-Networked,J1772,WIND
9363,Town of Ridgway - Town Hall,201 N Railroad St,Ridgway,CO,81432,US,Non-Networked,J1772,
9364,Family Fare Quick Stop,7599 Clyde Park Ave SW,Byron Center,MI,49315,US,Non-Networked,J1772,
9365,Harvey Cadillac,2600 28th St SE,Grand Rapids,MI,49512,US,Non-Networked,J1772,
9366,Audi Grand Rapids,6045 28th St SE,Cascade,MI,49546,US,Non-Networked,J1772,
9367,Lucille's Smokehouse,1445 Plaza Dr,West Covina,CA,91790,US,Non-Networked,J1772,
9368,Best Western - Lake Jackson Inn & Suites,702 Highway 332 E,Lake Jackson,TX,77566,US,Non-Networked,J1772,
9369,Dogfish Head Craft Brewery,6 Cannery Village Center,Milton,DE,19968,US,Non-Networked,J1772,
9370,Winchester High School,80 Skillings Rd,Winchester,MA,1890,US,Non-Networked,J1772,
9371,Ingles Market,1670 Brown Ave,Waynesville,NC,28786,US,Non-Networked,J1772,
9372,Ingles Market,499 Weaverville Rd,Asheville,NC,28804,US,Non-Networked,J1772,
9373,Blue Ridge Community College - Patton Hall,43-65 W Campus Dr,Flat Rock,NC,28731,US,Non-Networked,J1772,
9374,OhioHealth Riverside Hospital - Visitor's Lot,3535 Olentangy River Rd,Columbus,OH,43214,US,Non-Networked,J1772,
9375,Big O Tires,2007 S Timberline Rd,Fort Collins,CO,80525,US,Non-Networked,J1772,
9376,Cycle Apartments,3251 Stanford Rd,Fort Collins,CO,80525,US,Non-Networked,J1772,
9377,EchoPark Automotive,500 E 104th Ave,Thornton,CO,80233,US,,,
9378,EchoPark Automotive,10401 E Arapahoe Rd,Centennial,CO,80111,US,Non-Networked,J1772,
9379,EchoPark Automotive,13412 W Coal Mine Ave,Littleton,CO,80127,US,,,
9380,EchoPark Automotive,9575 E 40th Ave,Denver,CO,80238,US,,,
9381,EchoPark Automotive,1500 E County Line Rd,Highlands Ranch,CO,80126,US,,,
9382,EchoPark Automotive,1626 Jamboree Dr,Colorado Springs,CO,80920,US,,,
9383,Ohio Caverns,2210 State Route 245 E,West Liberty,OH,43357,US,Non-Networked,J1772,
9384,Arena Garage - South Howard Street,99 S Howard St,Baltimore,MD,21201,US,Non-Networked,J1772,
9385,Caroline Street Garage,805 S Caroline St,Baltimore,MD,21231,US,Non-Networked,J1772,
9386,Transit Hub - Visitors Parking,691 N Saint Vrain,Estes Park,CO,80517,US,Non-Networked,J1772,
9387,Sundance Lodge,289 Handle Rd,West Dover,VT,5356,US,Non-Networked,J1772,
9388,UCSD - South Mesa,9264 Miramar St,San Diego,CA,92037,US,Non-Networked,J1772,
9389,Town of Ashford,9377 Route 240,West Valley,NY,14171,US,Non-Networked,NEMA520,
9390,Boise City Hall,150 N Capitol Blvd,Boise,ID,83702,US,Non-Networked,J1772,
9391,Edenson Dental,109 W Bearss Ave,Tampa,FL,33613,US,Non-Networked,J1772 TESLA,
9392,NorthShore Plaza,15923 N Florida Ave,Lutz,FL,33549,US,Non-Networked,J1772 TESLA,
9393,Baltimore City Recreation and Parks,3201 Boston St,Baltimore,MD,21224,US,Non-Networked,J1772,
9394,Tidewater Marina,321 E Cromwell St,Baltimore,MD,21230,US,Non-Networked,J1772,
9395,Kwik Trip #888,106 Highway QQ,Waupaca,WI,54981,US,,,
9396,Kwik Trip #725,399 Cardinal Ln,Howard,WI,54313,US,,,
9397,Kwik Trip #373,1809 W St. Paul Ave,Waukesha,WI,53186,US,,,
9398,Kwik Trip #463,100 Jefferson Dr,Zumbrota,MN,55992,US,,,
9399,Hawaiian Electric,801 Dillingham,Honolulu,HI,96817,US,OpConnect,CHADEMO J1772COMBO,
9400,Jefferson Transit Authority - Four Corners Park N Ride,63 Four Corners,Port Townsend,WA,98368,US,OpConnect,J1772,
9401,Kitsap Transit - North Viking Poulsbo Park N Ride,21711 Vetter Rd NW,Poulsbo,WA,98370,US,OpConnect,J1772 NEMA520,
9402,Drake University - Knapp Center,2601 Forest Ave,Des Moines,IA,50311,US,Non-Networked,J1772,
9403,Village of Sodus,14-16 Mill St,Sodus,NY,14551,US,Non-Networked,J1772,
9404,University of Dayton - RecPlex,300 College Park Dr,Dayton,OH,45469,US,Non-Networked,J1772,
9405,University of Dayton - St. Joseph's Hall,300 College Park Dr,Dayton,OH,45469,US,Non-Networked,J1772,
9406,Southern Oregon University - Lot 1,1554 Webster St,Ashland,OR,97520,US,Non-Networked,J1772,
9407,Southern Oregon University - Lot 27,1250 Siskiyou Blvd,Ashland,OR,97520,US,Non-Networked,J1772,
9408,Wright State University - Lot 1A,3640 Colonel Glenn Hwy,Fairborn,OH,45324,US,Non-Networked,J1772,
9409,Boise State University - Bronco Ln,1910 University Dr,Boise,ID,83725,US,,,
9410,1040PARKADE,1060 J St,San Diego,CA,92101,US,ChargePoint Network,J1772,
9411,BRENTWOOD,11611 San Vicente Blvd,Los Angeles,CA,90049,US,ChargePoint Network,J1772,
9412,AAA NCNU,1050 E Camelback Rd AAA,Phoenix,AZ,85014,US,ChargePoint Network,J1772,
9413,ONLY STATION,4772 N Lombard St,Portland,OR,97203,US,ChargePoint Network,J1772,
9414,TOWN OF PUTNAM,1-73 Canal St,Putnam,CT,6260,US,ChargePoint Network,J1772,
9415,STATION 1,4410 Westheimer Rd,Houston,TX,77027,US,ChargePoint Network,J1772,
9416,PGDC STATION 1,179-197 Water St,Plymouth,MA,2360,US,ChargePoint Network,J1772,
9417,EDENS PRINCETON,301 N Harrison St Located by Nomad Pizza,Princeton,NJ,8540,US,ChargePoint Network,J1772,
9418,RMLD,230 Ash St,Reading,MA,1867,US,ChargePoint Network,J1772,
9419,AAA NCNU,6948 N Oracle Rd AAA,Tucson,AZ,85704,US,ChargePoint Network,J1772,
9420,EVIVA,1250 Cherokee St,Denver,CO,80204,US,ChargePoint Network,J1772,
9421,WGC EVCS,900 Wilshire Blvd,Los Angeles,CA,90017,US,ChargePoint Network,J1772,
9422,AAA NCNU,7432-7438 W Thunderbird Rd AAA,Peoria,AZ,85381,US,ChargePoint Network,J1772,
9423,AAA NCNU,16801-16963 N 41st St AAA,Phoenix,AZ,85032,US,ChargePoint Network,J1772,
9424,AAA NCNU,16801-16963 N 41st St,Phoenix,AZ,85032,US,ChargePoint Network,J1772,
9425,AAA NCNU,4126 E Valley Auto Dr,Mesa,AZ,85206,US,ChargePoint Network,J1772,
9426,AAA NCNU,4040 W Ray Rd AAA,Chandler,AZ,85226,US,ChargePoint Network,J1772,
9427,SAGEWOOD EV,9100 general worth dr,Fort Worth,TX,76177,US,ChargePoint Network,J1772,
9428,CLOSTER,19 Vervalen Street  Closter Plaza,Closter,NJ,7624,US,ChargePoint Network,J1772,
9429,SMCCD,3300 College Dr,San Bruno,CA,94066,US,ChargePoint Network,J1772,
9430,GRAND TRAVERSE,100 Grand Traverse Village Blvd,Acme,MI,49610,US,ChargePoint Network,J1772,
9431,WEST GARAGE,305  Arsenal St,Watertown,MA,2472,US,ChargePoint Network,J1772,
9432,CITY OF INDEP 1,213-291 N. Lynn St City Hall,Independence,MO,64050,US,ChargePoint Network,J1772,
9433,BVSD,1405 Centaur Village Drive,Lafayette,CO,80026,US,ChargePoint Network,J1772,
9434,EDENS BURLINGTO,34 Cambridge St,Burlington,MA,1803,US,ChargePoint Network,J1772,
9435,COUNTYLIBRARY,6540 Washington blvd,Elkridge,MD,21075,US,ChargePoint Network,J1772,
9436,FACTORIA EV,13545 SE 26th St,Bellevue,WA,98005,US,ChargePoint Network,J1772,
9437,CITY OF GR PARK,299-353 Ottawa Ave NW,Grand Rapids,MI,49503,US,ChargePoint Network,J1772,
9438,CITY OF GR PARK,16 Weston St. SE,Grand Rapids,MI,49503,US,ChargePoint Network,J1772,
9439,WHOLE FOODS APS,305 E Altamonte Dr 1000,Altamonte Springs,FL,32701,US,ChargePoint Network,J1772,
9440,UCSC,568 Steinhart Way,Santa Cruz,CA,95064,US,ChargePoint Network,J1772,
9441,TOWN OF BABYLON,151 Phelps Ln,North Babylon,NY,11703,US,ChargePoint Network,J1772,
9442,WHOLE FOODS MKT,15 Baker Ave,Shrewsbury,MA,1545,US,ChargePoint Network,J1772,
9443,THE WOODLANDS,17189 I-45,Conroe,TX,77385,US,ChargePoint Network,J1772,
9444,THE WOODLANDS,19075 I-45,Conroe,TX,77385,US,ChargePoint Network,J1772,
9445,STATION CARMEL,1 B 8th Ave,Carmel-by-the-Sea,CA,93923,US,ChargePoint Network,J1772,
9446,STATION CARMEL,Junipero St,Carmel-by-the-Sea,CA,93923,US,ChargePoint Network,J1772,
9447,CITY OF OLATHE,199 S Chestnut St,Olathe,KS,66061,US,ChargePoint Network,J1772,
9448,ESTES PARKING,691 North St Vrain,Estes Park,CO,80517,US,ChargePoint Network,J1772,
9449,RPU PLUG AND GO,19 2nd St SE,Rochester,MN,55904,US,ChargePoint Network,J1772,
9450,APEX,64 Main St,Queensbury,NY,12804,US,ChargePoint Network,J1772,
9451,UC UCIMC,200 Manchester,Orange,CA,92868,US,ChargePoint Network,J1772,
9452,P1 NORTH TOWER,211 North Robinson,Oklahoma City,OK,73102,US,ChargePoint Network,J1772,
9453,BARD ALMNCT,Robbins Rd,Tivoli,NY,12583,US,ChargePoint Network,J1772,
9454,UW,610 Highland Ave,Madison,WI,53792,US,ChargePoint Network,J1772,
9455,HWS COLLEGES,311 Pulteney St,Geneva,NY,14456,US,ChargePoint Network,J1772,
9456,UNIV OF FLORIDA,Parking Garage 8 (Norman),Gainesville,FL,32601,US,ChargePoint Network,J1772,
9457,EVSLCC,3491 S Wights Fort Rd,West Jordan,UT,84088,US,ChargePoint Network,J1772,
9458,BETHLEHEM PA,85 W North St,Bethlehem,PA,18018,US,ChargePoint Network,J1772,
9459,BETHLEHEM PA,324 S New Street,Bethlehem,PA,18015,US,ChargePoint Network,J1772,
9460,LINOGRAT,201 N Hudson St,Silver City,NM,88061,US,ChargePoint Network,J1772,
9461,PEPPERDINE U.,24255 Pacific Coast Hwy,Malibu,CA,90263,US,ChargePoint Network,J1772,
9462,MEDICAL CITY E,12026-12098 Park Central Dr,Dallas,TX,75230,US,ChargePoint Network,J1772,
9463,LOS ALTOS,167 Main St,Los Altos,CA,94022,US,ChargePoint Network,J1772,
9464,CITY OF NPR,6622-6698 Van Buren St,New Port Richey,FL,34653,US,ChargePoint Network,J1772,
9465,MINETA,1661 Airport Blvd,San Jose,CA,95110,US,ChargePoint Network,J1772,
9466,MAVERIK,444 Old US Hwy 91,Cedar City,UT,84721,US,ChargePoint Network,CHADEMO J1772 J1772COMBO,
9467,PARCEL A,520 E Weddell Dr,Sunnyvale,CA,94089,US,ChargePoint Network,J1772,
9468,DC SOLAR,1500 Tara Pl,Hampton,GA,30228,US,ChargePoint Network,J1772,
9469,DC SOLAR,S Perimeter Rd,Fontana,CA,92335,US,ChargePoint Network,J1772,
9470,NATIONAL UNIV,9980 Carroll Canyon Rd,San Diego,CA,92131,US,ChargePoint Network,J1772,
9471,WHOLE FOODS MKT,10275 Little Patuxent Pkwy,Columbia,MD,21044,US,ChargePoint Network,J1772,
9472,CITY OF ST PAUL,1607 Spruce Tree Dr,Saint Paul,MN,55104,US,ChargePoint Network,J1772,
9473,PUBLIC STATIONS,201 W Colfax Ave,Denver,CO,80202,US,ChargePoint Network,J1772,
9474,500 J SAWYER GA,1007 6th St,Sacramento,CA,95814,US,ChargePoint Network,J1772,
9475,500 J SAWYER GA,560 J St,Sacramento,CA,95814,US,ChargePoint Network,J1772,
9476,IRVINE  CO  OFC,420 Exchange,Irvine,CA,92602,US,ChargePoint Network,J1772,
9477,IRVINE  CO  OFC,440 Commerce,Irvine,CA,92602,US,ChargePoint Network,J1772,
9478,KSS,13520 Evening Creek Dr N,San Diego,CA,92128,US,ChargePoint Network,J1772,
9479,SEASON SLS,310 500 S,Salt Lake City,UT,84111,US,ChargePoint Network,J1772,
9480,WHOLE FOODS MKT,7930 SW 104th St,Miami,FL,33156,US,ChargePoint Network,J1772,
9481,500 J SAWYER GA,558-598 J St,Sacramento,CA,95814,US,ChargePoint Network,J1772,
9482,HOLT1,671-699 W State St,Ithaca,NY,14850,US,ChargePoint Network,J1772,
9483,209 ELMHURST,135 N Addison Ave,Elmhurst,IL,60126,US,ChargePoint Network,J1772,
9484,OC FAIR,92-94 Fair Dr,Costa Mesa,CA,92626,US,ChargePoint Network,J1772,
9485,EAGLE CNTY BLDG,501-599 Broadway St,Eagle,CO,81631,US,ChargePoint Network,J1772,
9486,100 CLARENDON,200 Clarendon St,Boston,MA,2116,US,ChargePoint Network,J1772,
9487,ADVOCATE,4440 95th St,Oak Lawn,IL,60453,US,ChargePoint Network,J1772,
9488,CP EV CHARGERS,Timberwood Dr,Fort Collins,CO,80528,US,ChargePoint Network,J1772,
9489,PHC,4665 Business Center Dr,Fairfield,CA,94534,US,ChargePoint Network,J1772,
9490,CITY OF ITHACA,118 Dryden Rd,Ithaca,NY,14850,US,ChargePoint Network,J1772,
9491,FRESH FILL WARD,2270 E. Pacheco Blvd.,Los Banos,CA,93635,US,ChargePoint Network,J1772,
9492,210 HANCOCK,423 1st St,Ithaca,NY,14850,US,ChargePoint Network,J1772,
9493,640 N LASALLE,640 N LaSalle Dr,Chicago,IL,60654,US,ChargePoint Network,J1772,
9494,SEACOAST BANK,250 N Orange Ave,Orlando,FL,32801,US,ChargePoint Network,J1772,
9495,CITY OF ITHACA,202 NY-79,Ithaca,NY,14850,US,ChargePoint Network,J1772,
9496,UCSD,Arbor Parking StructureDove St,San Diego,CA,92103,US,ChargePoint Network,J1772,
9497,SEASON SCC,230 W North Temple,Salt Lake City,UT,84103,US,ChargePoint Network,J1772,
9498,DEERFIELD MORRI,13010 Morris Rd,Alpharetta,GA,30004,US,ChargePoint Network,J1772,
9499,BRANDYWINE AUST,11305 4 Points Dr,Austin,TX,78726,US,ChargePoint Network,J1772,
9500,YOO,211 13th St NE,Atlanta,GA,30309,US,ChargePoint Network,J1772,
9501,USBANKTOWER,1625 Champa St,Denver,CO,80202,US,ChargePoint Network,J1772,
9502,SCO,11 S Wasatch Dr,Salt Lake City,UT,84112,US,ChargePoint Network,J1772,
9503,SCO,57-77 Mario Capecchi Dr,Salt Lake City,UT,84112,US,ChargePoint Network,J1772,
9504,GARAGE1,3550 Wailea Alanui Dr,Wailea-Makena,HI,96753,US,ChargePoint Network,J1772,
9505,OUC,62 W Washington St,Orlando,FL,32801,US,ChargePoint Network,J1772,
9506,COMM VITALITY,1400 Walnut St,Boulder,CO,80302,US,ChargePoint Network,J1772,
9507,OUC,800 E Princeton St,Orlando,FL,32803,US,ChargePoint Network,J1772,
9508,COMM VITALITY,1500 Pearl St,Boulder,CO,80302,US,ChargePoint Network,J1772,
9509,COMM VITALITY,900 Walnut St,Boulder,CO,80302,US,ChargePoint Network,J1772,
9510,ALAMEDA,24360 Amador St,Hayward,CA,94544,US,ChargePoint Network,J1772,
9511,COMM VITALITY,1100 Spruce St,Boulder,CO,80302,US,ChargePoint Network,J1772,
9512,410 17TH STREET,1628 Glenarm Pl,Denver,CO,80202,US,ChargePoint Network,J1772,
9513,TOUCH N GO,545-569 Terminal Dr,Salt Lake City,UT,84116,US,ChargePoint Network,J1772,
9514,MAVERIK,725 E Main St,Santaquin,UT,84655,US,ChargePoint Network,CHADEMO J1772 J1772COMBO,
9515,HRAO,21001 St Rt 739,Raymond,OH,43067,US,ChargePoint Network,CHADEMO J1772 J1772COMBO,
9516,HRAO,21001 OH-739,Raymond,OH,43067,US,ChargePoint Network,J1772,
9517,DIVISION HQ  EV,21-25 Bonnell St,Newnan,GA,30263,US,ChargePoint Network,J1772,
9518,ALAMEDA,24400 Amador St,Hayward,CA,94544,US,ChargePoint Network,J1772,
9519,6080 CENTER DR,6080 Center Dr,Los Angeles,CA,90068,US,ChargePoint Network,J1772,
9520,505,505 Church St,Nashville,TN,37219,US,ChargePoint Network,J1772,
9521,TRICOR-PLAT1-2N,30-34 Plattekill Ave,New Paltz,NY,12561,US,ChargePoint Network,J1772,
9522,FID KENNEDY,25 Fid Kennedy Ave,Boston,MA,2210,US,ChargePoint Network,J1772,
9523,SECURITIES BLDG,1913 4th Ave,Seattle,WA,98101,US,ChargePoint Network,J1772,
9524,DEWITT EV 1,5400 Butternut Drive,East Syracuse,NY,13057,US,ChargePoint Network,J1772,
9525,BROOKLINE,23-99 Webster Pl,Brookline,MA,2445,US,ChargePoint Network,J1772,
9526,OHIO STATE UNV,337 W 9th Ave,Columbus,OH,43201,US,ChargePoint Network,J1772,
9527,OHIO STATE UNV,2100 Neil Ave,Columbus,OH,43210,US,ChargePoint Network,J1772,
9528,NCR HQ  MIDTOW,864 Spring St NW,Atlanta,GA,30309,US,ChargePoint Network,J1772,
9529,DET INST OF ART,180 E Kirby St,Detroit,MI,48202,US,ChargePoint Network,J1772,
9530,CHARGE WP,276 S Orlando Ave,Winter Park,FL,32751,US,ChargePoint Network,J1772,
9531,VALET EV,3720 S Ocean Blvd,Highland Beach,FL,33487,US,ChargePoint Network,J1772,
9532,VALET EV,3700 S Ocean Blvd,Highland Beach,FL,33487,US,ChargePoint Network,J1772,
9533,VALET EV,3740 S Ocean Blvd,Highland Beach,FL,33487,US,ChargePoint Network,J1772,
9534,EVERGY,6715 Holmes Rd @ Research Medical Center-Brookside,Kansas City,MO,64131,US,ChargePoint Network,J1772,
9535,STATION 1,50 Front St,San Francisco,CA,94111,US,ChargePoint Network,J1772,
9536,MODERA TC,3663 Cedar Springs Rd,Dallas,TX,75219,US,ChargePoint Network,J1772,
9537,SHERATON ORL N,600 N Lake Destiny Rd,Maitland,FL,32751,US,ChargePoint Network,J1772,
9538,WHOLE FOODS MKT,5245 University Pkwy,Bradenton,FL,34201,US,ChargePoint Network,J1772,
9539,CHILDREN’S ONE,1 Brookline Pl,Brookline,MA,2445,US,ChargePoint Network,J1772,
9540,PTREE MARKETPLC,6141 Peachtree Pkwy,Norcross,GA,30092,US,ChargePoint Network,J1772,
9541,ESSEX,31 E Macarthur Cres,Santa Ana,CA,92707,US,ChargePoint Network,J1772,
